,n_trees,n_interval,min_length,max_length,interval_type,time,accuracy,f1,recall
1024,500,3,0.5,0.7,percentage,7.578409910202026,0.7419354838709677,0.7419354838709677,0.7419354838709677
1025,500,3,0.5,1.0,percentage,7.6867406368255615,0.7741935483870968,0.7741935483870968,0.7741935483870968
1026,500,5,0.05,0.05,percentage,10.509320974349976,0.6774193548387096,0.6774193548387096,0.6774193548387096
1027,500,5,0.05,0.1,percentage,10.630681276321411,0.7096774193548387,0.7096774193548389,0.7096774193548387
1028,500,5,0.05,0.25,percentage,10.659213781356812,0.7096774193548387,0.7096774193548389,0.7096774193548387
1029,500,5,0.05,0.5,percentage,10.541351079940796,0.8064516129032258,0.8064516129032258,0.8064516129032258
1030,500,5,0.05,0.7,percentage,10.65432858467102,0.7419354838709677,0.7419354838709677,0.7419354838709677
1031,500,5,0.05,1.0,percentage,10.81749939918518,0.7419354838709677,0.7419354838709677,0.7419354838709677
1032,500,5,0.1,0.1,percentage,10.539388179779053,0.6774193548387096,0.6774193548387096,0.6774193548387096
1033,500,5,0.1,0.25,percentage,10.660151958465576,0.6774193548387096,0.6774193548387096,0.6774193548387096
1034,500,5,0.1,0.5,percentage,10.603573322296143,0.8064516129032258,0.8064516129032258,0.8064516129032258
1035,500,5,0.1,0.7,percentage,10.599751710891724,0.7741935483870968,0.7741935483870968,0.7741935483870968
1036,500,5,0.1,1.0,percentage,10.551994800567627,0.8064516129032258,0.8064516129032258,0.8064516129032258
1037,500,5,0.25,0.25,percentage,10.74569320678711,0.8387096774193549,0.8387096774193549,0.8387096774193549
1038,500,5,0.25,0.5,percentage,10.730703830718994,0.8387096774193549,0.8387096774193549,0.8387096774193549
1039,500,5,0.25,0.7,percentage,10.59106969833374,0.8064516129032258,0.8064516129032258,0.8064516129032258
1040,500,5,0.25,1.0,percentage,10.622369527816772,0.8064516129032258,0.8064516129032258,0.8064516129032258
1041,500,5,0.5,0.5,percentage,10.64060640335083,0.8064516129032258,0.8064516129032258,0.8064516129032258
1042,500,5,0.5,0.7,percentage,10.721004724502563,0.8387096774193549,0.8387096774193549,0.8387096774193549
1043,500,5,0.5,1.0,percentage,10.586739301681519,0.8387096774193549,0.8387096774193549,0.8387096774193549
1044,500,10,0.05,0.05,percentage,18.05815315246582,0.7096774193548387,0.7096774193548389,0.7096774193548387
1045,500,10,0.05,0.1,percentage,18.16347050666809,0.7741935483870968,0.7741935483870968,0.7741935483870968
1046,500,10,0.05,0.25,percentage,18.130123615264893,0.6774193548387096,0.6774193548387096,0.6774193548387096
1047,500,10,0.05,0.5,percentage,18.07316541671753,0.8064516129032258,0.8064516129032258,0.8064516129032258
1048,500,10,0.05,0.7,percentage,17.971226453781128,0.8064516129032258,0.8064516129032258,0.8064516129032258
1049,500,10,0.05,1.0,percentage,18.45629906654358,0.8387096774193549,0.8387096774193549,0.8387096774193549
1050,500,10,0.1,0.1,percentage,18.20981192588806,0.7419354838709677,0.7419354838709677,0.7419354838709677
1051,500,10,0.1,0.25,percentage,17.926271677017212,0.7096774193548387,0.7096774193548389,0.7096774193548387
1052,500,10,0.1,0.5,percentage,18.170228481292725,0.8064516129032258,0.8064516129032258,0.8064516129032258
1053,500,10,0.1,0.7,percentage,18.210862159729004,0.7419354838709677,0.7419354838709677,0.7419354838709677
1054,500,10,0.1,1.0,percentage,18.17020320892334,0.8064516129032258,0.8064516129032258,0.8064516129032258
1055,500,10,0.25,0.25,percentage,17.927870512008667,0.8387096774193549,0.8387096774193549,0.8387096774193549
1056,500,10,0.25,0.5,percentage,18.0951030254364,0.8387096774193549,0.8387096774193549,0.8387096774193549
1057,500,10,0.25,0.7,percentage,18.326451063156128,0.8387096774193549,0.8387096774193549,0.8387096774193549
1058,500,10,0.25,1.0,percentage,18.225457906723022,0.8387096774193549,0.8387096774193549,0.8387096774193549
1059,500,10,0.5,0.5,percentage,18.10870909690857,0.8387096774193549,0.8387096774193549,0.8387096774193549
1060,500,10,0.5,0.7,percentage,18.103522062301636,0.8064516129032258,0.8064516129032258,0.8064516129032258
1061,500,10,0.5,1.0,percentage,18.258644819259644,0.8387096774193549,0.8387096774193549,0.8387096774193549
1062,500,20,0.05,0.05,percentage,33.00249981880188,0.7096774193548387,0.7096774193548389,0.7096774193548387
1063,500,20,0.05,0.1,percentage,32.72137808799744,0.7419354838709677,0.7419354838709677,0.7419354838709677
1064,500,20,0.05,0.25,percentage,33.26863956451416,0.7741935483870968,0.7741935483870968,0.7741935483870968
1065,500,20,0.05,0.5,percentage,33.05691075325012,0.7096774193548387,0.7096774193548389,0.7096774193548387
1066,500,20,0.05,0.7,percentage,33.382275342941284,0.8387096774193549,0.8387096774193549,0.8387096774193549
1067,500,20,0.05,1.0,percentage,32.89983344078064,0.8064516129032258,0.8064516129032258,0.8064516129032258
1068,500,20,0.1,0.1,percentage,33.321906328201294,0.7096774193548387,0.7096774193548389,0.7096774193548387
1069,500,20,0.1,0.25,percentage,33.08106303215027,0.7419354838709677,0.7419354838709677,0.7419354838709677
1070,500,20,0.1,0.5,percentage,33.57498645782471,0.7419354838709677,0.7419354838709677,0.7419354838709677
1071,500,20,0.1,0.7,percentage,32.91259765625,0.8387096774193549,0.8387096774193549,0.8387096774193549
1072,500,20,0.1,1.0,percentage,33.265183210372925,0.8387096774193549,0.8387096774193549,0.8387096774193549
1073,500,20,0.25,0.25,percentage,33.074366092681885,0.8387096774193549,0.8387096774193549,0.8387096774193549
1074,500,20,0.25,0.5,percentage,33.02863526344299,0.8387096774193549,0.8387096774193549,0.8387096774193549
1075,500,20,0.25,0.7,percentage,33.57941174507141,0.8387096774193549,0.8387096774193549,0.8387096774193549
1076,500,20,0.25,1.0,percentage,33.497726917266846,0.8387096774193549,0.8387096774193549,0.8387096774193549
1077,500,20,0.5,0.5,percentage,33.26730132102966,0.7741935483870968,0.7741935483870968,0.7741935483870968
1078,500,20,0.5,0.7,percentage,33.28107285499573,0.8387096774193549,0.8387096774193549,0.8387096774193549
1079,500,20,0.5,1.0,percentage,33.26126432418823,0.8387096774193549,0.8387096774193549,0.8387096774193549
1080,500,50,0.05,0.05,percentage,78.05827021598816,0.7419354838709677,0.7419354838709677,0.7419354838709677
1081,500,50,0.05,0.1,percentage,77.49865293502808,0.7096774193548387,0.7096774193548389,0.7096774193548387
1082,500,50,0.05,0.25,percentage,77.61118841171265,0.7741935483870968,0.7741935483870968,0.7741935483870968
1083,500,50,0.05,0.5,percentage,78.37936878204346,0.8064516129032258,0.8064516129032258,0.8064516129032258
1084,500,50,0.05,0.7,percentage,79.22162699699402,0.8064516129032258,0.8064516129032258,0.8064516129032258
1085,500,50,0.05,1.0,percentage,78.34990406036377,0.7741935483870968,0.7741935483870968,0.7741935483870968
1086,500,50,0.1,0.1,percentage,78.68976640701294,0.7096774193548387,0.7096774193548389,0.7096774193548387
1087,500,50,0.1,0.25,percentage,78.71710085868835,0.8064516129032258,0.8064516129032258,0.8064516129032258
1088,500,50,0.1,0.5,percentage,78.61230325698853,0.8064516129032258,0.8064516129032258,0.8064516129032258
1089,500,50,0.1,0.7,percentage,78.79080533981323,0.8064516129032258,0.8064516129032258,0.8064516129032258
1090,500,50,0.1,1.0,percentage,78.00836229324341,0.7741935483870968,0.7741935483870968,0.7741935483870968
1091,500,50,0.25,0.25,percentage,77.46801400184631,0.8387096774193549,0.8387096774193549,0.8387096774193549
1092,500,50,0.25,0.5,percentage,78.59888482093811,0.8064516129032258,0.8064516129032258,0.8064516129032258
1093,500,50,0.25,0.7,percentage,79.1943838596344,0.8064516129032258,0.8064516129032258,0.8064516129032258
1094,500,50,0.25,1.0,percentage,78.721275806427,0.8387096774193549,0.8387096774193549,0.8387096774193549
1095,500,50,0.5,0.5,percentage,77.85335111618042,0.8064516129032258,0.8064516129032258,0.8064516129032258
1096,500,50,0.5,0.7,percentage,78.89439463615417,0.8387096774193549,0.8387096774193549,0.8387096774193549
1097,500,50,0.5,1.0,percentage,78.70902347564697,0.8387096774193549,0.8387096774193549,0.8387096774193549
1098,500,100,0.05,0.05,percentage,152.30217623710632,0.7419354838709677,0.7419354838709677,0.7419354838709677
1099,500,100,0.05,0.1,percentage,152.75265860557556,0.7419354838709677,0.7419354838709677,0.7419354838709677
1100,500,100,0.05,0.25,percentage,152.57696223258972,0.7096774193548387,0.7096774193548389,0.7096774193548387
1101,500,100,0.05,0.5,percentage,152.4699351787567,0.7741935483870968,0.7741935483870968,0.7741935483870968
1102,500,100,0.05,0.7,percentage,153.53660082817078,0.8064516129032258,0.8064516129032258,0.8064516129032258
1103,500,100,0.05,1.0,percentage,153.3760495185852,0.8064516129032258,0.8064516129032258,0.8064516129032258
1104,500,100,0.1,0.1,percentage,153.10600900650024,0.7096774193548387,0.7096774193548389,0.7096774193548387
1105,500,100,0.1,0.25,percentage,152.60902547836304,0.7741935483870968,0.7741935483870968,0.7741935483870968
1106,500,100,0.1,0.5,percentage,152.37203121185303,0.7741935483870968,0.7741935483870968,0.7741935483870968
1107,500,100,0.1,0.7,percentage,153.99693155288696,0.7741935483870968,0.7741935483870968,0.7741935483870968
1108,500,100,0.1,1.0,percentage,154.5059630870819,0.7741935483870968,0.7741935483870968,0.7741935483870968
1109,500,100,0.25,0.25,percentage,154.40272068977356,0.8387096774193549,0.8387096774193549,0.8387096774193549
1110,500,100,0.25,0.5,percentage,152.48632979393005,0.8064516129032258,0.8064516129032258,0.8064516129032258
1111,500,100,0.25,0.7,percentage,153.6019423007965,0.8064516129032258,0.8064516129032258,0.8064516129032258
1112,500,100,0.25,1.0,percentage,153.88199734687805,0.7741935483870968,0.7741935483870968,0.7741935483870968
1113,500,100,0.5,0.5,percentage,155.10819268226624,0.8387096774193549,0.8387096774193549,0.8387096774193549
1114,500,100,0.5,0.7,percentage,153.423926115036,0.8387096774193549,0.8387096774193549,0.8387096774193549
1115,500,100,0.5,1.0,percentage,152.14570021629333,0.8387096774193549,0.8387096774193549,0.8387096774193549
1116,1000,3,0.05,0.05,percentage,8.111109733581543,0.6451612903225806,0.6451612903225806,0.6451612903225806
1117,1000,3,0.05,0.1,percentage,8.074000597000122,0.6129032258064516,0.6129032258064516,0.6129032258064516
1118,1000,3,0.05,0.25,percentage,8.121796369552612,0.7419354838709677,0.7419354838709677,0.7419354838709677
1119,1000,3,0.05,0.5,percentage,8.101978063583374,0.8064516129032258,0.8064516129032258,0.8064516129032258
1120,1000,3,0.05,0.7,percentage,8.142912149429321,0.7096774193548387,0.7096774193548389,0.7096774193548387
1121,1000,3,0.05,1.0,percentage,8.107730865478516,0.7096774193548387,0.7096774193548389,0.7096774193548387
1122,1000,3,0.1,0.1,percentage,8.067176580429077,0.6774193548387096,0.6774193548387096,0.6774193548387096
1123,1000,3,0.1,0.25,percentage,8.064661741256714,0.7741935483870968,0.7741935483870968,0.7741935483870968
1124,1000,3,0.1,0.5,percentage,8.14649748802185,0.8387096774193549,0.8387096774193549,0.8387096774193549
1125,1000,3,0.1,0.7,percentage,8.26111626625061,0.7741935483870968,0.7741935483870968,0.7741935483870968
1126,1000,3,0.1,1.0,percentage,8.13452935218811,0.7419354838709677,0.7419354838709677,0.7419354838709677
1127,1000,3,0.25,0.25,percentage,8.178320169448853,0.8387096774193549,0.8387096774193549,0.8387096774193549
1128,1000,3,0.25,0.5,percentage,8.222382307052612,0.7741935483870968,0.7741935483870968,0.7741935483870968
1129,1000,3,0.25,0.7,percentage,8.158398628234863,0.7096774193548387,0.7096774193548389,0.7096774193548387
1130,1000,3,0.25,1.0,percentage,8.145846366882324,0.7096774193548387,0.7096774193548389,0.7096774193548387
1131,1000,3,0.5,0.5,percentage,8.070180416107178,0.8064516129032258,0.8064516129032258,0.8064516129032258
1132,1000,3,0.5,0.7,percentage,8.040033102035522,0.7419354838709677,0.7419354838709677,0.7419354838709677
1133,1000,3,0.5,1.0,percentage,8.080656290054321,0.7741935483870968,0.7741935483870968,0.7741935483870968
1134,1000,5,0.05,0.05,percentage,11.17777419090271,0.7096774193548387,0.7096774193548389,0.7096774193548387
1135,1000,5,0.05,0.1,percentage,11.850435733795166,0.7419354838709677,0.7419354838709677,0.7419354838709677
1136,1000,5,0.05,0.25,percentage,11.15324091911316,0.7096774193548387,0.7096774193548389,0.7096774193548387
1137,1000,5,0.05,0.5,percentage,11.54621958732605,0.8387096774193549,0.8387096774193549,0.8387096774193549
1138,1000,5,0.05,0.7,percentage,11.076029539108276,0.7419354838709677,0.7419354838709677,0.7419354838709677
1139,1000,5,0.05,1.0,percentage,11.256883144378662,0.7419354838709677,0.7419354838709677,0.7419354838709677
1140,1000,5,0.1,0.1,percentage,11.012235164642334,0.7096774193548387,0.7096774193548389,0.7096774193548387
1141,1000,5,0.1,0.25,percentage,11.362678527832031,0.7096774193548387,0.7096774193548389,0.7096774193548387
1142,1000,5,0.1,0.5,percentage,11.325896978378296,0.8064516129032258,0.8064516129032258,0.8064516129032258
1143,1000,5,0.1,0.7,percentage,11.33142614364624,0.8064516129032258,0.8064516129032258,0.8064516129032258
1144,1000,5,0.1,1.0,percentage,11.462758779525757,0.8064516129032258,0.8064516129032258,0.8064516129032258
1145,1000,5,0.25,0.25,percentage,11.722514390945435,0.8387096774193549,0.8387096774193549,0.8387096774193549
1146,1000,5,0.25,0.5,percentage,11.142891883850098,0.8387096774193549,0.8387096774193549,0.8387096774193549
1147,1000,5,0.25,0.7,percentage,11.11996865272522,0.7419354838709677,0.7419354838709677,0.7419354838709677
1148,1000,5,0.25,1.0,percentage,11.054753065109253,0.8064516129032258,0.8064516129032258,0.8064516129032258
1149,1000,5,0.5,0.5,percentage,11.319194078445435,0.8064516129032258,0.8064516129032258,0.8064516129032258
1150,1000,5,0.5,0.7,percentage,11.135952711105347,0.8387096774193549,0.8387096774193549,0.8387096774193549
1151,1000,5,0.5,1.0,percentage,11.190253496170044,0.8387096774193549,0.8387096774193549,0.8387096774193549
1152,1000,10,0.05,0.05,percentage,18.44486355781555,0.7096774193548387,0.7096774193548389,0.7096774193548387
1153,1000,10,0.05,0.1,percentage,18.69848322868347,0.7741935483870968,0.7741935483870968,0.7741935483870968
1154,1000,10,0.05,0.25,percentage,18.600985527038574,0.6774193548387096,0.6774193548387096,0.6774193548387096
1155,1000,10,0.05,0.5,percentage,18.732983350753784,0.8064516129032258,0.8064516129032258,0.8064516129032258
1156,1000,10,0.05,0.7,percentage,18.475269556045532,0.8064516129032258,0.8064516129032258,0.8064516129032258
1157,1000,10,0.05,1.0,percentage,18.856717824935913,0.7741935483870968,0.7741935483870968,0.7741935483870968
1158,1000,10,0.1,0.1,percentage,18.56381630897522,0.7096774193548387,0.7096774193548389,0.7096774193548387
1159,1000,10,0.1,0.25,percentage,18.72976303100586,0.7419354838709677,0.7419354838709677,0.7419354838709677
1160,1000,10,0.1,0.5,percentage,18.587554931640625,0.8064516129032258,0.8064516129032258,0.8064516129032258
1161,1000,10,0.1,0.7,percentage,18.78467631340027,0.8387096774193549,0.8387096774193549,0.8387096774193549
1162,1000,10,0.1,1.0,percentage,18.603885650634766,0.8709677419354839,0.8709677419354839,0.8709677419354839
1163,1000,10,0.25,0.25,percentage,18.704140424728394,0.8387096774193549,0.8387096774193549,0.8387096774193549
1164,1000,10,0.25,0.5,percentage,18.712011337280273,0.8387096774193549,0.8387096774193549,0.8387096774193549
1165,1000,10,0.25,0.7,percentage,18.759922742843628,0.8064516129032258,0.8064516129032258,0.8064516129032258
1166,1000,10,0.25,1.0,percentage,18.812442541122437,0.8387096774193549,0.8387096774193549,0.8387096774193549
1167,1000,10,0.5,0.5,percentage,18.64904522895813,0.8387096774193549,0.8387096774193549,0.8387096774193549
1168,1000,10,0.5,0.7,percentage,18.777708053588867,0.8387096774193549,0.8387096774193549,0.8387096774193549
1169,1000,10,0.5,1.0,percentage,18.700259923934937,0.8387096774193549,0.8387096774193549,0.8387096774193549
1170,1000,20,0.05,0.05,percentage,33.822489500045776,0.7096774193548387,0.7096774193548389,0.7096774193548387
1171,1000,20,0.05,0.1,percentage,33.69257068634033,0.7419354838709677,0.7419354838709677,0.7419354838709677
1172,1000,20,0.05,0.25,percentage,33.64861249923706,0.7741935483870968,0.7741935483870968,0.7741935483870968
1173,1000,20,0.05,0.5,percentage,33.73392987251282,0.7096774193548387,0.7096774193548389,0.7096774193548387
1174,1000,20,0.05,0.7,percentage,34.178000926971436,0.8064516129032258,0.8064516129032258,0.8064516129032258
1175,1000,20,0.05,1.0,percentage,33.41164946556091,0.8064516129032258,0.8064516129032258,0.8064516129032258
1176,1000,20,0.1,0.1,percentage,33.68282437324524,0.7096774193548387,0.7096774193548389,0.7096774193548387
1177,1000,20,0.1,0.25,percentage,33.46939659118652,0.7741935483870968,0.7741935483870968,0.7741935483870968
1178,1000,20,0.1,0.5,percentage,33.893765687942505,0.8064516129032258,0.8064516129032258,0.8064516129032258
1179,1000,20,0.1,0.7,percentage,33.81721019744873,0.8709677419354839,0.8709677419354839,0.8709677419354839
1180,1000,20,0.1,1.0,percentage,33.714805126190186,0.8387096774193549,0.8387096774193549,0.8387096774193549
1181,1000,20,0.25,0.25,percentage,33.39983034133911,0.8387096774193549,0.8387096774193549,0.8387096774193549
1182,1000,20,0.25,0.5,percentage,34.19214391708374,0.8387096774193549,0.8387096774193549,0.8387096774193549
1183,1000,20,0.25,0.7,percentage,33.77210783958435,0.8387096774193549,0.8387096774193549,0.8387096774193549
1184,1000,20,0.25,1.0,percentage,33.71583819389343,0.8387096774193549,0.8387096774193549,0.8387096774193549
1185,1000,20,0.5,0.5,percentage,33.70143914222717,0.8064516129032258,0.8064516129032258,0.8064516129032258
1186,1000,20,0.5,0.7,percentage,34.439225912094116,0.8387096774193549,0.8387096774193549,0.8387096774193549
1187,1000,20,0.5,1.0,percentage,33.71313810348511,0.8387096774193549,0.8387096774193549,0.8387096774193549
1188,1000,50,0.05,0.05,percentage,79.08595824241638,0.7419354838709677,0.7419354838709677,0.7419354838709677
1189,1000,50,0.05,0.1,percentage,78.58578562736511,0.7096774193548387,0.7096774193548389,0.7096774193548387
1190,1000,50,0.05,0.25,percentage,79.56357955932617,0.7741935483870968,0.7741935483870968,0.7741935483870968
1191,1000,50,0.05,0.5,percentage,79.3374674320221,0.8064516129032258,0.8064516129032258,0.8064516129032258
1192,1000,50,0.05,0.7,percentage,78.80650424957275,0.8064516129032258,0.8064516129032258,0.8064516129032258
1193,1000,50,0.05,1.0,percentage,78.45513343811035,0.8387096774193549,0.8387096774193549,0.8387096774193549
1194,1000,50,0.1,0.1,percentage,78.70775151252747,0.7096774193548387,0.7096774193548389,0.7096774193548387
1195,1000,50,0.1,0.25,percentage,78.88063454627991,0.7741935483870968,0.7741935483870968,0.7741935483870968
1196,1000,50,0.1,0.5,percentage,78.95519757270813,0.8064516129032258,0.8064516129032258,0.8064516129032258
1197,1000,50,0.1,0.7,percentage,79.0073938369751,0.8387096774193549,0.8387096774193549,0.8387096774193549
1198,1000,50,0.1,1.0,percentage,79.21066665649414,0.8064516129032258,0.8064516129032258,0.8064516129032258
1199,1000,50,0.25,0.25,percentage,78.81766939163208,0.8387096774193549,0.8387096774193549,0.8387096774193549
1200,1000,50,0.25,0.5,percentage,78.77515077590942,0.7741935483870968,0.7741935483870968,0.7741935483870968
1201,1000,50,0.25,0.7,percentage,79.30395555496216,0.7741935483870968,0.7741935483870968,0.7741935483870968
1202,1000,50,0.25,1.0,percentage,79.55292272567749,0.8387096774193549,0.8387096774193549,0.8387096774193549
1203,1000,50,0.5,0.5,percentage,79.10550427436829,0.8064516129032258,0.8064516129032258,0.8064516129032258
1204,1000,50,0.5,0.7,percentage,78.74802112579346,0.8387096774193549,0.8387096774193549,0.8387096774193549
1205,1000,50,0.5,1.0,percentage,79.36047840118408,0.8387096774193549,0.8387096774193549,0.8387096774193549
1206,1000,100,0.05,0.05,percentage,153.5298788547516,0.7419354838709677,0.7419354838709677,0.7419354838709677
1207,1000,100,0.05,0.1,percentage,154.01106309890747,0.7096774193548387,0.7096774193548389,0.7096774193548387
1208,1000,100,0.05,0.25,percentage,152.22951579093933,0.7096774193548387,0.7096774193548389,0.7096774193548387
1209,1000,100,0.05,0.5,percentage,153.59142804145813,0.7741935483870968,0.7741935483870968,0.7741935483870968
1210,1000,100,0.05,0.7,percentage,155.46771502494812,0.8387096774193549,0.8387096774193549,0.8387096774193549
1211,1000,100,0.05,1.0,percentage,154.13333535194397,0.7741935483870968,0.7741935483870968,0.7741935483870968
1212,1000,100,0.1,0.1,percentage,152.5584192276001,0.7096774193548387,0.7096774193548389,0.7096774193548387
1213,1000,100,0.1,0.25,percentage,152.58415985107422,0.7741935483870968,0.7741935483870968,0.7741935483870968
1214,1000,100,0.1,0.5,percentage,153.9233808517456,0.8064516129032258,0.8064516129032258,0.8064516129032258
1215,1000,100,0.1,0.7,percentage,156.30792999267578,0.8064516129032258,0.8064516129032258,0.8064516129032258
1216,1000,100,0.1,1.0,percentage,153.79683876037598,0.7741935483870968,0.7741935483870968,0.7741935483870968
1217,1000,100,0.25,0.25,percentage,153.29217314720154,0.8064516129032258,0.8064516129032258,0.8064516129032258
1218,1000,100,0.25,0.5,percentage,153.43234705924988,0.7419354838709677,0.7419354838709677,0.7419354838709677
1219,1000,100,0.25,0.7,percentage,155.07871890068054,0.7741935483870968,0.7741935483870968,0.7741935483870968
1220,1000,100,0.25,1.0,percentage,154.5885887145996,0.8064516129032258,0.8064516129032258,0.8064516129032258
1221,1000,100,0.5,0.5,percentage,154.3678331375122,0.8387096774193549,0.8387096774193549,0.8387096774193549
1222,1000,100,0.5,0.7,percentage,151.67819046974182,0.8064516129032258,0.8064516129032258,0.8064516129032258
1223,1000,100,0.5,1.0,percentage,151.98097443580627,0.8387096774193549,0.8387096774193549,0.8387096774193549
