,n_trees,n_interval,min_length,max_length,interval_type,time,accuracy,f1,recall
1085,500,50,0.05,1.0,percentage,848.5690960884094,0.8521739130434782,0.8521739130434782,0.8521739130434782
1086,500,50,0.1,0.1,percentage,851.2502474784851,0.8,0.8000000000000002,0.8
1087,500,50,0.1,0.25,percentage,842.9562876224518,0.808695652173913,0.808695652173913,0.808695652173913
1088,500,50,0.1,0.5,percentage,849.4818339347839,0.8,0.8000000000000002,0.8
1089,500,50,0.1,0.7,percentage,849.8579173088074,0.8347826086956521,0.8347826086956521,0.8347826086956521
1090,500,50,0.1,1.0,percentage,850.6977686882019,0.8434782608695652,0.8434782608695653,0.8434782608695652
1091,500,50,0.25,0.25,percentage,850.2900125980377,0.808695652173913,0.808695652173913,0.808695652173913
1092,500,50,0.25,0.5,percentage,845.1284363269806,0.8173913043478261,0.817391304347826,0.8173913043478261
1093,500,50,0.25,0.7,percentage,854.2041990756989,0.8347826086956521,0.8347826086956521,0.8347826086956521
1094,500,50,0.25,1.0,percentage,855.6725635528564,0.8434782608695652,0.8434782608695653,0.8434782608695652
1095,500,50,0.5,0.5,percentage,846.515159368515,0.8173913043478261,0.817391304347826,0.8173913043478261
1096,500,50,0.5,0.7,percentage,849.1762840747833,0.8260869565217391,0.8260869565217391,0.8260869565217391
1097,500,50,0.5,1.0,percentage,853.7460606098175,0.8347826086956521,0.8347826086956521,0.8347826086956521
1098,500,100,0.05,0.05,percentage,1666.3830461502075,0.8,0.8000000000000002,0.8
1099,500,100,0.05,0.1,percentage,1646.4950261116028,0.8173913043478261,0.817391304347826,0.8173913043478261
1100,500,100,0.05,0.25,percentage,1661.951956987381,0.8173913043478261,0.817391304347826,0.8173913043478261
1101,500,100,0.05,0.5,percentage,1660.6993532180786,0.8173913043478261,0.817391304347826,0.8173913043478261
1102,500,100,0.05,0.7,percentage,1655.0775644779205,0.8347826086956521,0.8347826086956521,0.8347826086956521
1103,500,100,0.05,1.0,percentage,1665.1173720359802,0.8434782608695652,0.8434782608695653,0.8434782608695652
1104,500,100,0.1,0.1,percentage,1650.1661791801453,0.8173913043478261,0.817391304347826,0.8173913043478261
1105,500,100,0.1,0.25,percentage,1669.029183626175,0.8173913043478261,0.817391304347826,0.8173913043478261
1106,500,100,0.1,0.5,percentage,1661.215790271759,0.8260869565217391,0.8260869565217391,0.8260869565217391
1107,500,100,0.1,0.7,percentage,1674.043095588684,0.8434782608695652,0.8434782608695653,0.8434782608695652
1108,500,100,0.1,1.0,percentage,1675.5719528198242,0.8347826086956521,0.8347826086956521,0.8347826086956521
1109,500,100,0.25,0.25,percentage,1671.580799818039,0.808695652173913,0.808695652173913,0.808695652173913
1110,500,100,0.25,0.5,percentage,1674.2781648635864,0.8,0.8000000000000002,0.8
1111,500,100,0.25,0.7,percentage,1673.2718534469604,0.8260869565217391,0.8260869565217391,0.8260869565217391
1112,500,100,0.25,1.0,percentage,1674.9372508525848,0.8521739130434782,0.8521739130434782,0.8521739130434782
1113,500,100,0.5,0.5,percentage,1679.4881246089935,0.808695652173913,0.808695652173913,0.808695652173913
1114,500,100,0.5,0.7,percentage,1666.732229232788,0.8434782608695652,0.8434782608695653,0.8434782608695652
1115,500,100,0.5,1.0,percentage,1670.2558751106262,0.8347826086956521,0.8347826086956521,0.8347826086956521
1116,1000,3,0.05,0.05,percentage,81.61916136741638,0.7130434782608696,0.7130434782608696,0.7130434782608696
1117,1000,3,0.05,0.1,percentage,80.93803882598877,0.7652173913043478,0.7652173913043478,0.7652173913043478
1118,1000,3,0.05,0.25,percentage,81.66698217391968,0.808695652173913,0.808695652173913,0.808695652173913
1119,1000,3,0.05,0.5,percentage,81.07259035110474,0.7739130434782608,0.7739130434782608,0.7739130434782608
1120,1000,3,0.05,0.7,percentage,81.56831622123718,0.8,0.8000000000000002,0.8
1121,1000,3,0.05,1.0,percentage,82.34669137001038,0.7913043478260869,0.791304347826087,0.7913043478260869
1122,1000,3,0.1,0.1,percentage,80.54684495925903,0.7913043478260869,0.791304347826087,0.7913043478260869
1123,1000,3,0.1,0.25,percentage,82.41432666778564,0.808695652173913,0.808695652173913,0.808695652173913
1124,1000,3,0.1,0.5,percentage,80.64130687713623,0.7739130434782608,0.7739130434782608,0.7739130434782608
1125,1000,3,0.1,0.7,percentage,82.4511330127716,0.8,0.8000000000000002,0.8
1126,1000,3,0.1,1.0,percentage,80.87155437469482,0.8,0.8000000000000002,0.8
1127,1000,3,0.25,0.25,percentage,80.69038224220276,0.7652173913043478,0.7652173913043478,0.7652173913043478
1128,1000,3,0.25,0.5,percentage,82.12385821342468,0.7739130434782608,0.7739130434782608,0.7739130434782608
1129,1000,3,0.25,0.7,percentage,80.66978049278259,0.7913043478260869,0.791304347826087,0.7913043478260869
1130,1000,3,0.25,1.0,percentage,82.24031686782837,0.8173913043478261,0.817391304347826,0.8173913043478261
1131,1000,3,0.5,0.5,percentage,81.8542332649231,0.8,0.8000000000000002,0.8
1132,1000,3,0.5,0.7,percentage,82.53649234771729,0.8173913043478261,0.817391304347826,0.8173913043478261
1133,1000,3,0.5,1.0,percentage,81.12751698493958,0.8347826086956521,0.8347826086956521,0.8347826086956521
1134,1000,5,0.05,0.05,percentage,113.6179940700531,0.7304347826086957,0.7304347826086957,0.7304347826086957
1135,1000,5,0.05,0.1,percentage,113.3277108669281,0.7478260869565218,0.7478260869565218,0.7478260869565218
1136,1000,5,0.05,0.25,percentage,114.91118502616882,0.7739130434782608,0.7739130434782608,0.7739130434782608
1137,1000,5,0.05,0.5,percentage,114.10058879852295,0.8,0.8000000000000002,0.8
1138,1000,5,0.05,0.7,percentage,115.20614767074585,0.7913043478260869,0.791304347826087,0.7913043478260869
1139,1000,5,0.05,1.0,percentage,114.47429943084717,0.8173913043478261,0.817391304347826,0.8173913043478261
1140,1000,5,0.1,0.1,percentage,115.47169160842896,0.7478260869565218,0.7478260869565218,0.7478260869565218
1141,1000,5,0.1,0.25,percentage,113.17992353439331,0.7739130434782608,0.7739130434782608,0.7739130434782608
1142,1000,5,0.1,0.5,percentage,114.34964609146118,0.8,0.8000000000000002,0.8
1143,1000,5,0.1,0.7,percentage,114.34042739868164,0.808695652173913,0.808695652173913,0.808695652173913
1144,1000,5,0.1,1.0,percentage,115.72085690498352,0.808695652173913,0.808695652173913,0.808695652173913
1145,1000,5,0.25,0.25,percentage,113.70323443412781,0.7739130434782608,0.7739130434782608,0.7739130434782608
1146,1000,5,0.25,0.5,percentage,115.36218595504761,0.808695652173913,0.808695652173913,0.808695652173913
1147,1000,5,0.25,0.7,percentage,115.26886940002441,0.8260869565217391,0.8260869565217391,0.8260869565217391
1148,1000,5,0.25,1.0,percentage,115.7124674320221,0.808695652173913,0.808695652173913,0.808695652173913
1149,1000,5,0.5,0.5,percentage,113.197336435318,0.808695652173913,0.808695652173913,0.808695652173913
1150,1000,5,0.5,0.7,percentage,115.00855946540833,0.8173913043478261,0.817391304347826,0.8173913043478261
1151,1000,5,0.5,1.0,percentage,115.79176330566406,0.8260869565217391,0.8260869565217391,0.8260869565217391
1152,1000,10,0.05,0.05,percentage,195.72309947013855,0.7913043478260869,0.791304347826087,0.7913043478260869
1153,1000,10,0.05,0.1,percentage,193.45445561408997,0.8,0.8000000000000002,0.8
1154,1000,10,0.05,0.25,percentage,197.14128708839417,0.8260869565217391,0.8260869565217391,0.8260869565217391
1155,1000,10,0.05,0.5,percentage,198.20090913772583,0.8,0.8000000000000002,0.8
1156,1000,10,0.05,0.7,percentage,195.60780477523804,0.8,0.8000000000000002,0.8
1157,1000,10,0.05,1.0,percentage,194.96935153007507,0.808695652173913,0.808695652173913,0.808695652173913
1158,1000,10,0.1,0.1,percentage,196.83421277999878,0.808695652173913,0.808695652173913,0.808695652173913
1159,1000,10,0.1,0.25,percentage,197.3830268383026,0.8,0.8000000000000002,0.8
1160,1000,10,0.1,0.5,percentage,195.97106385231018,0.808695652173913,0.808695652173913,0.808695652173913
1161,1000,10,0.1,0.7,percentage,195.79529738426208,0.8,0.8000000000000002,0.8
1162,1000,10,0.1,1.0,percentage,194.94362139701843,0.8173913043478261,0.817391304347826,0.8173913043478261
1163,1000,10,0.25,0.25,percentage,197.23457980155945,0.782608695652174,0.782608695652174,0.782608695652174
1164,1000,10,0.25,0.5,percentage,194.731609582901,0.808695652173913,0.808695652173913,0.808695652173913
1165,1000,10,0.25,0.7,percentage,195.8777825832367,0.8347826086956521,0.8347826086956521,0.8347826086956521
1166,1000,10,0.25,1.0,percentage,196.5875825881958,0.8434782608695652,0.8434782608695653,0.8434782608695652
1167,1000,10,0.5,0.5,percentage,197.89612126350403,0.808695652173913,0.808695652173913,0.808695652173913
1168,1000,10,0.5,0.7,percentage,197.77817130088806,0.8173913043478261,0.817391304347826,0.8173913043478261
1169,1000,10,0.5,1.0,percentage,195.92181634902954,0.8260869565217391,0.8260869565217391,0.8260869565217391
1170,1000,20,0.05,0.05,percentage,357.0170452594757,0.7652173913043478,0.7652173913043478,0.7652173913043478
1171,1000,20,0.05,0.1,percentage,362.2961769104004,0.7652173913043478,0.7652173913043478,0.7652173913043478
1172,1000,20,0.05,0.25,percentage,359.9524254798889,0.8173913043478261,0.817391304347826,0.8173913043478261
1173,1000,20,0.05,0.5,percentage,356.6244468688965,0.8173913043478261,0.817391304347826,0.8173913043478261
1174,1000,20,0.05,0.7,percentage,359.27938580513,0.8347826086956521,0.8347826086956521,0.8347826086956521
1175,1000,20,0.05,1.0,percentage,358.607985496521,0.8347826086956521,0.8347826086956521,0.8347826086956521
1176,1000,20,0.1,0.1,percentage,362.80717873573303,0.7739130434782608,0.7739130434782608,0.7739130434782608
1177,1000,20,0.1,0.25,percentage,355.3799932003021,0.808695652173913,0.808695652173913,0.808695652173913
1178,1000,20,0.1,0.5,percentage,358.91989493370056,0.808695652173913,0.808695652173913,0.808695652173913
1179,1000,20,0.1,0.7,percentage,361.19692635536194,0.808695652173913,0.808695652173913,0.808695652173913
1180,1000,20,0.1,1.0,percentage,359.95756435394287,0.8260869565217391,0.8260869565217391,0.8260869565217391
1181,1000,20,0.25,0.25,percentage,358.58959913253784,0.8,0.8000000000000002,0.8
1182,1000,20,0.25,0.5,percentage,357.59125423431396,0.8173913043478261,0.817391304347826,0.8173913043478261
1183,1000,20,0.25,0.7,percentage,359.73221707344055,0.8260869565217391,0.8260869565217391,0.8260869565217391
1184,1000,20,0.25,1.0,percentage,363.19716477394104,0.8434782608695652,0.8434782608695653,0.8434782608695652
1185,1000,20,0.5,0.5,percentage,359.3548231124878,0.808695652173913,0.808695652173913,0.808695652173913
1186,1000,20,0.5,0.7,percentage,359.4065320491791,0.8260869565217391,0.8260869565217391,0.8260869565217391
1187,1000,20,0.5,1.0,percentage,363.1634159088135,0.8347826086956521,0.8347826086956521,0.8347826086956521
1188,1000,50,0.05,0.05,percentage,845.9152538776398,0.7739130434782608,0.7739130434782608,0.7739130434782608
1189,1000,50,0.05,0.1,percentage,842.7508354187012,0.782608695652174,0.782608695652174,0.782608695652174
1190,1000,50,0.05,0.25,percentage,842.0899090766907,0.8260869565217391,0.8260869565217391,0.8260869565217391
1191,1000,50,0.05,0.5,percentage,858.3079273700714,0.808695652173913,0.808695652173913,0.808695652173913
1192,1000,50,0.05,0.7,percentage,847.9256091117859,0.8260869565217391,0.8260869565217391,0.8260869565217391
1193,1000,50,0.05,1.0,percentage,845.3632457256317,0.8434782608695652,0.8434782608695653,0.8434782608695652
1194,1000,50,0.1,0.1,percentage,845.8484461307526,0.8,0.8000000000000002,0.8
1195,1000,50,0.1,0.25,percentage,853.4309461116791,0.808695652173913,0.808695652173913,0.808695652173913
1196,1000,50,0.1,0.5,percentage,848.9227874279022,0.808695652173913,0.808695652173913,0.808695652173913
1197,1000,50,0.1,0.7,percentage,846.64892578125,0.8347826086956521,0.8347826086956521,0.8347826086956521
1198,1000,50,0.1,1.0,percentage,859.0063507556915,0.8434782608695652,0.8434782608695653,0.8434782608695652
1199,1000,50,0.25,0.25,percentage,852.4719052314758,0.808695652173913,0.808695652173913,0.808695652173913
1200,1000,50,0.25,0.5,percentage,851.6896708011627,0.808695652173913,0.808695652173913,0.808695652173913
1201,1000,50,0.25,0.7,percentage,852.8051743507385,0.8434782608695652,0.8434782608695653,0.8434782608695652
1202,1000,50,0.25,1.0,percentage,853.8142945766449,0.8434782608695652,0.8434782608695653,0.8434782608695652
1203,1000,50,0.5,0.5,percentage,862.9951128959656,0.8173913043478261,0.817391304347826,0.8173913043478261
1204,1000,50,0.5,0.7,percentage,852.150143623352,0.8260869565217391,0.8260869565217391,0.8260869565217391
1205,1000,50,0.5,1.0,percentage,850.2510886192322,0.8347826086956521,0.8347826086956521,0.8347826086956521
1206,1000,100,0.05,0.05,percentage,1659.462152481079,0.8,0.8000000000000002,0.8
1207,1000,100,0.05,0.1,percentage,1671.860340833664,0.8260869565217391,0.8260869565217391,0.8260869565217391
1208,1000,100,0.05,0.25,percentage,1658.5244529247284,0.8173913043478261,0.817391304347826,0.8173913043478261
1209,1000,100,0.05,0.5,percentage,1661.3773736953735,0.8260869565217391,0.8260869565217391,0.8260869565217391
1210,1000,100,0.05,0.7,percentage,1667.0859389305115,0.8347826086956521,0.8347826086956521,0.8347826086956521
1211,1000,100,0.05,1.0,percentage,1672.4756343364716,0.8347826086956521,0.8347826086956521,0.8347826086956521
1212,1000,100,0.1,0.1,percentage,1663.5491223335266,0.8260869565217391,0.8260869565217391,0.8260869565217391
1213,1000,100,0.1,0.25,percentage,1657.538612127304,0.8173913043478261,0.817391304347826,0.8173913043478261
1214,1000,100,0.1,0.5,percentage,1664.9918947219849,0.8173913043478261,0.817391304347826,0.8173913043478261
1215,1000,100,0.1,0.7,percentage,1668.3919124603271,0.8434782608695652,0.8434782608695653,0.8434782608695652
1216,1000,100,0.1,1.0,percentage,1665.5225188732147,0.8347826086956521,0.8347826086956521,0.8347826086956521
1217,1000,100,0.25,0.25,percentage,1665.9373981952667,0.8173913043478261,0.817391304347826,0.8173913043478261
1218,1000,100,0.25,0.5,percentage,1675.888226032257,0.808695652173913,0.808695652173913,0.808695652173913
1219,1000,100,0.25,0.7,percentage,1671.798172712326,0.8521739130434782,0.8521739130434782,0.8521739130434782
1220,1000,100,0.25,1.0,percentage,1673.8340175151825,0.8434782608695652,0.8434782608695653,0.8434782608695652
1221,1000,100,0.5,0.5,percentage,1661.69704079628,0.808695652173913,0.808695652173913,0.808695652173913
1222,1000,100,0.5,0.7,percentage,1650.0315430164337,0.8347826086956521,0.8347826086956521,0.8347826086956521
1223,1000,100,0.5,1.0,percentage,1643.7158737182617,0.8347826086956521,0.8347826086956521,0.8347826086956521
